,instagram,ebay,walmart,craigslist,healthline,tripadvisor,linkedin,webmd,netflix,apple,homedepot,yahoo,cnn,etsy,google,yahoo,indeed,target,microsoft,nytimes,mayoclinic,espn,usps,quizlet,gamepedia,lowes,irs,nih,merriam-webster,steampowered,mapquest,foxnews,allrecipes,quora,aol,britannica,live,bestbuy,rottentomatoes,ca,google,cnet,roblox,usnews,zillow,businessinsider,bulbagarden,paypal,yahoo,genius,usatoday,realtor,medicalnewstoday,fedex,bankofamerica,washingtonpost,investopedia,speedtest,spotify,cdc,chase,hulu,xfinity,msn,dictionary,weather,ups,verizon,forbes,wowhead,expedia,urbandictionary,foodnetwork,nbcnews,macys,apartments,ign,capitalone,costco,theguardian,cnbc,glassdoor,yellowpages,att,bbc,khanacademy,ny,twitch,adobe,cbssports
wikipedia,8,8,8,8,9,8,5,7,8,8,8,9,9,8,8,9,6,8,8,7,9,8,8,8,4,8,8,8,13,10,8,8,9,8,9,8,7,9,13,8,8,8,9,8,8,12,10,8,9,8,8,9,13,7,9,12,7,9,8,8,8,9,8,9,8,7,8,8,8,7,4,13,10,8,9,9,8,9,9,8,9,9,10,9,9,10,9,8,8,8,
youtube,8,7,7,10,8,11,8,7,7,6,8,6,7,6,5,6,7,7,9,6,8,7,6,6,9,6,7,7,13,11,7,6,9,6,6,9,6,6,11,7,5,6,6,7,7,14,10,7,6,6,7,7,15,7,12,13,10,8,6,7,6,5,7,7,9,6,6,7,5,6,7,14,9,7,7,9,7,8,5,10,6,9,8,6,6,10,7,6,5,9,
amazon,8,5,5,9,8,9,7,6,7,5,7,4,5,6,6,4,6,6,8,7,7,5,6,6,7,6,6,6,13,10,7,7,9,6,4,9,6,7,11,5,6,6,5,6,5,14,8,6,4,6,6,5,14,6,11,11,11,9,7,6,5,6,7,4,8,6,6,4,6,7,7,12,10,7,4,7,5,6,6,9,6,7,10,5,6,9,6,6,5,8,
facebook,9,6,7,9,9,9,8,6,8,7,7,5,7,7,8,5,7,7,7,8,8,7,8,8,7,7,8,8,12,11,7,7,9,7,6,10,7,7,11,7,8,7,6,7,7,14,10,7,5,7,8,7,13,6,10,11,10,8,8,7,7,8,8,8,8,8,8,7,6,8,7,12,7,7,6,9,8,8,7,11,6,6,11,7,7,9,8,8,6,8,
twitter,7,7,6,9,9,8,7,6,7,6,8,7,7,6,6,7,6,5,9,6,10,7,7,5,8,6,6,6,11,9,7,7,9,7,7,8,5,6,10,7,6,6,7,7,6,12,10,7,7,7,7,5,14,6,11,12,10,7,6,7,6,7,6,7,8,4,7,7,6,6,7,12,9,7,7,8,6,8,6,9,7,8,9,5,7,10,7,3,6,8,
fandom,7,6,6,9,9,9,6,6,7,5,7,4,5,6,6,4,5,5,8,7,9,6,6,7,7,6,6,5,14,10,7,5,10,6,4,8,6,7,11,5,6,5,5,5,5,13,9,5,4,5,6,5,13,4,9,11,11,8,7,5,6,6,5,5,9,6,6,6,5,7,6,11,8,6,5,9,5,8,6,9,5,6,10,5,6,7,5,6,4,8,
pinterest,7,8,7,8,9,9,6,8,8,8,7,9,8,7,8,9,5,6,7,6,10,8,8,7,8,7,6,8,11,10,6,7,8,8,9,9,7,8,11,9,8,6,9,6,8,12,10,8,9,7,8,8,12,7,10,9,9,6,8,9,8,9,8,8,8,7,8,8,7,8,8,13,10,7,8,7,8,8,8,10,8,9,10,7,9,9,8,8,8,8,
imdb,8,4,6,9,10,9,6,4,7,5,7,5,4,4,6,5,4,6,8,5,9,4,4,6,7,5,3,4,12,11,8,7,9,5,4,9,4,6,13,4,6,4,6,6,5,13,10,6,5,6,7,7,14,4,12,13,10,8,7,3,5,4,6,3,9,7,4,6,5,7,6,14,10,7,5,9,3,9,6,10,4,8,11,4,4,10,4,5,4,9,
reddit,9,5,6,7,8,8,6,5,5,6,6,6,6,5,6,6,5,5,7,7,9,5,6,6,6,6,6,5,12,11,7,7,8,6,6,8,6,6,11,6,6,5,5,6,6,13,10,6,6,5,7,5,13,4,12,12,9,6,6,5,6,6,5,6,9,6,6,6,6,7,5,11,9,7,6,8,6,9,6,8,6,8,10,5,6,10,6,6,5,8,
yelp,9,4,6,9,8,10,7,4,5,4,7,4,4,4,5,4,5,6,9,6,8,3,4,6,8,5,4,4,14,10,7,6,8,5,3,10,4,6,13,4,5,4,5,5,5,14,10,5,4,5,8,5,14,4,12,13,10,8,7,4,5,3,7,4,10,6,4,6,6,6,6,15,10,6,5,9,4,9,6,10,4,9,7,4,4,10,4,6,5,8,
